IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.210.226,2087,2087,true,SIN,Asia Pacific,Singapore,21,0.00
8.222.248.188,8080,8080,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.60.68,2095,2095,false,SIN,Asia Pacific,Singapore,21,0.00
47.237.27.71,8080,8080,false,SIN,Asia Pacific,Singapore,21,0.00
47.236.145.85,2052,2052,false,SIN,Asia Pacific,Singapore,21,0.00
47.236.78.57,8880,8880,false,SIN,Asia Pacific,Singapore,21,0.00
47.236.74.20,8080,8080,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.173.233,2087,2087,true,SIN,Asia Pacific,Singapore,22,0.00
8.219.101.72,2095,2095,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.90.196,2086,2086,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.65.232,2052,2052,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.71.226,2082,2082,false,SIN,Asia Pacific,Singapore,22,0.00
8.222.147.203,80,80,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.194.67,2086,2086,false,SIN,Asia Pacific,Singapore,23,0.00
8.222.154.50,8880,8880,false,SIN,Asia Pacific,Singapore,23,0.00
47.237.70.15,8880,8880,false,SIN,Asia Pacific,Singapore,23,0.00
8.222.145.110,2095,2095,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.67.133,8880,8880,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.130.95,8080,8080,false,SIN,Asia Pacific,Singapore,23,0.00
8.222.174.108,8880,8880,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.142.229,2086,2086,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.163.95,2052,2052,false,SIN,Asia Pacific,Singapore,24,0.00
8.222.136.196,2052,2052,false,SIN,Asia Pacific,Singapore,24,0.00
8.219.43.243,8443,8443,true,SIN,Asia Pacific,Singapore,24,0.00
8.219.6.157,2087,2087,true,SIN,Asia Pacific,Singapore,24,0.00
47.236.96.141,8880,8880,false,SIN,Asia Pacific,Singapore,24,0.00
8.219.159.232,8080,8080,false,SIN,Asia Pacific,Singapore,25,0.00
8.219.74.35,80,80,false,SIN,Asia Pacific,Singapore,25,0.00
47.237.27.71,2095,2095,false,SIN,Asia Pacific,Singapore,25,0.00
47.236.88.181,2052,2052,false,SIN,Asia Pacific,Singapore,25,0.00
8.222.130.137,2052,2052,false,SIN,Asia Pacific,Singapore,25,0.00
8.219.102.252,80,80,false,SIN,Asia Pacific,Singapore,26,0.00
47.237.70.15,2082,2082,false,SIN,Asia Pacific,Singapore,26,0.00
8.222.166.117,2095,2095,false,SIN,Asia Pacific,Singapore,26,0.00
47.236.29.235,8080,8080,false,SIN,Asia Pacific,Singapore,26,0.00
8.219.61.52,2095,2095,false,SIN,Asia Pacific,Singapore,27,0.00
47.236.39.34,80,80,false,SIN,Asia Pacific,Singapore,27,0.00
8.222.167.8,2082,2082,false,SIN,Asia Pacific,Singapore,27,0.00
47.236.87.206,2086,2086,false,SIN,Asia Pacific,Singapore,27,0.00
47.236.239.128,80,80,false,SIN,Asia Pacific,Singapore,28,0.00
8.219.78.1,2082,2082,false,SIN,Asia Pacific,Singapore,28,0.00
47.237.8.82,8080,8080,false,SIN,Asia Pacific,Singapore,28,0.00
8.219.90.196,2095,2095,false,SIN,Asia Pacific,Singapore,28,0.00
47.236.106.234,8880,8880,false,SIN,Asia Pacific,Singapore,28,0.00
8.219.104.242,80,80,false,SIN,Asia Pacific,Singapore,29,0.00
8.219.72.50,80,80,false,SIN,Asia Pacific,Singapore,29,0.00
8.219.215.214,8080,8080,false,SIN,Asia Pacific,Singapore,29,0.00
47.236.146.249,8880,8880,false,SIN,Asia Pacific,Singapore,30,0.00
47.236.166.184,2052,2052,false,SIN,Asia Pacific,Singapore,30,0.00
8.222.128.131,2095,2095,false,SIN,Asia Pacific,Singapore,31,0.00
8.219.134.117,8880,8880,false,SIN,Asia Pacific,Singapore,31,0.00
8.219.87.34,8880,8880,false,SIN,Asia Pacific,Singapore,32,0.00
8.212.12.98,80,80,false,HKG,Asia Pacific,Hong Kong,32,0.00
8.219.217.81,2053,2053,true,SIN,Asia Pacific,Singapore,32,0.00
8.219.104.242,2086,2086,false,SIN,Asia Pacific,Singapore,33,0.00
8.222.160.61,8880,8880,false,SIN,Asia Pacific,Singapore,33,0.00
8.222.160.61,80,80,false,SIN,Asia Pacific,Singapore,33,0.00
8.210.65.1,80,80,false,HKG,Asia Pacific,Hong Kong,34,0.00
8.212.41.98,8080,8080,false,SJC,North America,San Jose,35,0.00
47.242.232.14,8080,8080,false,HKG,Asia Pacific,Hong Kong,35,0.00
47.236.144.196,2095,2095,false,SIN,Asia Pacific,Singapore,35,0.00
8.222.168.234,2052,2052,false,SIN,Asia Pacific,Singapore,35,0.00
8.212.106.32,80,80,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.219.58.64,2082,2082,false,SIN,Asia Pacific,Singapore,36,0.00
8.218.8.142,2082,2082,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.210.39.96,2082,2082,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.237.9.179,2086,2086,false,SIN,Asia Pacific,Singapore,36,0.00
47.236.109.115,2095,2095,false,SIN,Asia Pacific,Singapore,37,0.00
47.236.104.98,80,80,false,SIN,Asia Pacific,Singapore,37,0.00
8.222.137.178,2052,2052,false,SIN,Asia Pacific,Singapore,37,0.00
8.210.9.129,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.9.129,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.236.39.34,80,80,false,SIN,Asia Pacific,Singapore,38,0.00
8.218.243.95,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.65.1,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.219.248.170,2083,2083,true,SIN,Asia Pacific,Singapore,39,0.00
8.218.142.253,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.236.87.206,80,80,false,SIN,Asia Pacific,Singapore,39,0.00
8.218.174.118,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.242.17.250,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.212.19.60,443,443,true,SJC,North America,San Jose,39,0.00
8.218.122.55,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.27.217,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.126.53,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.76.178.146,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.219.170.232,2082,2082,false,SIN,Asia Pacific,Singapore,41,0.00
8.218.174.118,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.21.65,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.27.217,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.158.94,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.207.169,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.76.146.1,2082,2082,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.212.19.60,80,80,false,SJC,North America,San Jose,43,0.00
47.236.192.198,80,80,false,SIN,Asia Pacific,Singapore,43,0.00
47.242.155.183,2082,2082,false,HKG,Asia Pacific,Hong Kong,44,0.00
47.242.234.127,2086,2086,false,HKG,Asia Pacific,Hong Kong,44,0.00
47.242.234.127,8080,8080,false,HKG,Asia Pacific,Hong Kong,44,0.00
8.219.199.220,2087,2087,true,SIN,Asia Pacific,Singapore,44,0.00
8.219.228.157,2083,2083,true,SIN,Asia Pacific,Singapore,45,0.00
8.222.171.223,2095,2095,false,SIN,Asia Pacific,Singapore,46,0.00
8.219.197.111,2083,2083,true,SIN,Asia Pacific,Singapore,46,0.00
8.218.207.169,2082,2082,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.243.27.217,2095,2095,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.219.228.30,2087,2087,true,SIN,Asia Pacific,Singapore,48,0.00
8.210.55.134,2087,2087,true,HKG,Asia Pacific,Hong Kong,48,0.00
8.218.2.181,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.210.65.1,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.210.21.65,2052,2052,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.210.65.1,2052,2052,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.243.27.217,2082,2082,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.76.77.103,8443,8443,true,HKG,Asia Pacific,Hong Kong,51,0.00
8.219.196.24,443,443,true,SIN,Asia Pacific,Singapore,51,0.00
47.236.176.144,2095,2095,false,SIN,Asia Pacific,Singapore,51,0.00
8.218.174.118,2095,2095,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.236.88.85,2095,2095,false,SIN,Asia Pacific,Singapore,52,0.00
47.236.109.115,8080,8080,false,SIN,Asia Pacific,Singapore,52,0.00
47.236.94.109,2095,2095,false,SIN,Asia Pacific,Singapore,52,0.00
8.218.122.55,2095,2095,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.219.201.245,2083,2083,true,SIN,Asia Pacific,Singapore,53,0.00
47.236.184.14,2086,2086,false,SIN,Asia Pacific,Singapore,53,0.00
47.237.73.230,2083,2083,true,SIN,Asia Pacific,Singapore,53,0.00
8.217.91.121,2083,2083,true,HKG,Asia Pacific,Hong Kong,53,0.00
8.219.220.88,2096,2096,true,SIN,Asia Pacific,Singapore,53,0.00
8.219.242.131,2087,2087,true,SIN,Asia Pacific,Singapore,53,0.00
8.219.250.239,8443,8443,true,SIN,Asia Pacific,Singapore,55,0.00
8.210.9.129,2086,2086,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.218.126.53,2087,2087,true,HKG,Asia Pacific,Hong Kong,56,0.00
8.218.211.17,80,80,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.219.178.225,2096,2096,true,SIN,Asia Pacific,Singapore,58,0.00
47.236.10.182,8880,8880,false,SIN,Asia Pacific,Singapore,58,0.00
8.218.243.95,2086,2086,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.217.159.210,80,80,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.219.156.148,2052,2052,false,SIN,Asia Pacific,Singapore,60,0.00
8.219.220.88,2083,2083,true,SIN,Asia Pacific,Singapore,60,0.00
8.219.190.62,443,443,true,SIN,Asia Pacific,Singapore,60,0.00
47.245.102.156,2083,2083,true,SIN,Asia Pacific,Singapore,62,0.00
47.236.114.23,80,80,false,SIN,Asia Pacific,Singapore,62,0.00
47.57.233.126,443,443,true,SJC,North America,San Jose,62,0.00
8.219.142.191,2052,2052,false,SIN,Asia Pacific,Singapore,63,0.00
8.219.228.193,2087,2087,true,SIN,Asia Pacific,Singapore,63,0.00
8.219.100.155,2082,2082,false,SIN,Asia Pacific,Singapore,63,0.00
8.219.198.34,2096,2096,true,SIN,Asia Pacific,Singapore,63,0.00
8.219.174.213,443,443,true,SIN,Asia Pacific,Singapore,63,0.00
8.219.253.185,2053,2053,true,SIN,Asia Pacific,Singapore,64,0.00
47.236.88.134,2095,2095,false,SIN,Asia Pacific,Singapore,64,0.00
8.219.238.145,443,443,true,SIN,Asia Pacific,Singapore,64,0.00
8.217.193.25,2082,2082,false,HKG,Asia Pacific,Hong Kong,65,0.00
8.218.127.249,2095,2095,false,HKG,Asia Pacific,Hong Kong,66,0.00
47.236.99.131,2095,2095,false,SIN,Asia Pacific,Singapore,66,0.00
8.219.191.40,8443,8443,true,SIN,Asia Pacific,Singapore,67,0.00
47.74.45.143,2052,2052,false,NRT,Asia Pacific,Tokyo,68,0.00
47.74.43.95,2082,2082,false,NRT,Asia Pacific,Tokyo,69,0.00
47.74.45.143,2095,2095,false,NRT,Asia Pacific,Tokyo,69,0.00
47.74.45.143,2086,2086,false,NRT,Asia Pacific,Tokyo,69,0.00
47.74.37.50,8080,8080,false,NRT,Asia Pacific,Tokyo,69,0.00
47.74.45.143,80,80,false,NRT,Asia Pacific,Tokyo,70,0.00
47.74.45.143,8880,8880,false,NRT,Asia Pacific,Tokyo,70,0.00
47.74.43.95,8080,8080,false,NRT,Asia Pacific,Tokyo,70,0.00
47.74.37.50,8880,8880,false,NRT,Asia Pacific,Tokyo,70,0.00
8.219.177.205,2087,2087,true,SIN,Asia Pacific,Singapore,71,0.00
8.219.66.156,80,80,false,NRT,Asia Pacific,Tokyo,72,0.00
47.74.37.50,2086,2086,false,NRT,Asia Pacific,Tokyo,73,0.00
8.219.73.188,2095,2095,false,SIN,Asia Pacific,Singapore,73,0.00
8.219.173.195,2083,2083,true,SIN,Asia Pacific,Singapore,73,0.00
8.219.248.47,8443,8443,true,SIN,Asia Pacific,Singapore,73,0.00
8.217.207.60,8080,8080,false,HKG,Asia Pacific,Hong Kong,74,0.00
8.219.213.84,2083,2083,true,SIN,Asia Pacific,Singapore,74,0.00
8.219.111.175,8443,8443,true,SIN,Asia Pacific,Singapore,75,0.00
47.74.43.95,2086,2086,false,NRT,Asia Pacific,Tokyo,75,0.00
47.74.5.99,8080,8080,false,NRT,Asia Pacific,Tokyo,75,0.00
47.74.7.51,2052,2052,false,NRT,Asia Pacific,Tokyo,75,0.00
47.74.45.143,2082,2082,false,NRT,Asia Pacific,Tokyo,76,0.00
8.219.220.122,2087,2087,true,SIN,Asia Pacific,Singapore,76,0.00
8.218.181.189,2053,2053,true,HKG,Asia Pacific,Hong Kong,76,0.00
8.219.196.117,2096,2096,true,SIN,Asia Pacific,Singapore,76,0.00
47.74.5.99,80,80,false,NRT,Asia Pacific,Tokyo,77,0.00
8.219.253.114,2083,2083,true,SIN,Asia Pacific,Singapore,78,0.00
8.219.185.191,2096,2096,true,SIN,Asia Pacific,Singapore,78,0.00
8.219.204.120,2083,2083,true,SIN,Asia Pacific,Singapore,79,0.00
8.219.237.250,2087,2087,true,SIN,Asia Pacific,Singapore,79,0.00
47.245.84.155,2087,2087,true,SIN,Asia Pacific,Singapore,79,0.00
8.219.233.6,2096,2096,true,SIN,Asia Pacific,Singapore,80,0.00
47.245.84.124,2083,2083,true,SIN,Asia Pacific,Singapore,80,0.00
8.219.185.191,2087,2087,true,SIN,Asia Pacific,Singapore,80,0.00
8.219.55.31,2052,2052,false,NRT,Asia Pacific,Tokyo,80,0.00
8.218.158.94,2082,2082,false,HKG,Asia Pacific,Hong Kong,80,0.00
8.219.195.47,2083,2083,true,SIN,Asia Pacific,Singapore,80,0.00
8.218.85.128,2096,2096,true,HKG,Asia Pacific,Hong Kong,81,0.00
8.219.247.203,2096,2096,true,SIN,Asia Pacific,Singapore,81,0.00
8.219.222.8,443,443,true,SIN,Asia Pacific,Singapore,81,0.00
8.219.194.170,2083,2083,true,SIN,Asia Pacific,Singapore,81,0.00
8.219.215.12,2096,2096,true,SIN,Asia Pacific,Singapore,81,0.00
47.74.7.51,80,80,false,NRT,Asia Pacific,Tokyo,83,0.00
8.219.241.189,2083,2083,true,SIN,Asia Pacific,Singapore,83,0.00
8.222.170.152,8880,8880,false,NRT,Asia Pacific,Tokyo,83,0.00
8.219.204.120,2087,2087,true,SIN,Asia Pacific,Singapore,83,0.00
8.219.218.21,2053,2053,true,SIN,Asia Pacific,Singapore,84,0.00
8.219.232.219,8443,8443,true,SIN,Asia Pacific,Singapore,85,0.00
8.219.186.189,8443,8443,true,SIN,Asia Pacific,Singapore,85,0.00
8.219.228.157,2053,2053,true,SIN,Asia Pacific,Singapore,85,0.00
8.219.185.191,8443,8443,true,SIN,Asia Pacific,Singapore,85,0.00
8.219.197.111,8443,8443,true,SIN,Asia Pacific,Singapore,86,0.00
8.219.247.203,443,443,true,SIN,Asia Pacific,Singapore,86,0.00
8.219.178.225,2053,2053,true,SIN,Asia Pacific,Singapore,87,0.00
47.74.43.95,2052,2052,false,NRT,Asia Pacific,Tokyo,87,0.00
8.219.111.175,2087,2087,true,SIN,Asia Pacific,Singapore,88,0.00
8.219.228.88,8443,8443,true,SIN,Asia Pacific,Singapore,89,0.00
8.219.242.131,2053,2053,true,SIN,Asia Pacific,Singapore,89,0.00
8.219.228.88,2096,2096,true,SIN,Asia Pacific,Singapore,90,0.00
8.219.193.202,443,443,true,SIN,Asia Pacific,Singapore,90,0.00
8.219.220.122,2083,2083,true,SIN,Asia Pacific,Singapore,90,0.00
8.219.253.18,8443,8443,true,SIN,Asia Pacific,Singapore,91,0.00
8.219.253.114,2053,2053,true,SIN,Asia Pacific,Singapore,91,0.00
8.219.193.202,2083,2083,true,SIN,Asia Pacific,Singapore,92,0.00
8.219.228.157,2096,2096,true,SIN,Asia Pacific,Singapore,92,0.00
8.219.247.53,2087,2087,true,SIN,Asia Pacific,Singapore,92,0.00
8.219.197.111,443,443,true,SIN,Asia Pacific,Singapore,93,0.00
47.237.27.69,2096,2096,true,SIN,Asia Pacific,Singapore,93,0.00
8.219.248.47,2096,2096,true,SIN,Asia Pacific,Singapore,94,0.00
8.219.233.6,2087,2087,true,SIN,Asia Pacific,Singapore,95,0.00
8.219.236.8,8443,8443,true,SIN,Asia Pacific,Singapore,95,0.00
8.219.228.186,2096,2096,true,SIN,Asia Pacific,Singapore,96,0.00
8.219.250.70,2087,2087,true,SIN,Asia Pacific,Singapore,96,0.00
8.219.196.24,2096,2096,true,SIN,Asia Pacific,Singapore,97,0.00
8.222.244.192,2083,2083,true,SIN,Asia Pacific,Singapore,97,0.00
8.219.208.69,2087,2087,true,SIN,Asia Pacific,Singapore,98,0.00
8.219.210.226,2053,2053,true,SIN,Asia Pacific,Singapore,99,0.00
47.236.130.95,8443,8443,true,SIN,Asia Pacific,Singapore,100,0.00
8.219.248.47,2083,2083,true,SIN,Asia Pacific,Singapore,100,0.00
8.219.198.139,443,443,true,SIN,Asia Pacific,Singapore,100,0.00
8.219.253.185,8443,8443,true,SIN,Asia Pacific,Singapore,100,0.00
8.219.248.170,8443,8443,true,SIN,Asia Pacific,Singapore,100,0.00
47.236.144.156,2082,2082,false,SIN,Asia Pacific,Singapore,102,0.00
8.219.173.239,2083,2083,true,SIN,Asia Pacific,Singapore,103,0.00
8.222.170.152,2052,2052,false,NRT,Asia Pacific,Tokyo,103,0.00
8.219.217.81,2083,2083,true,SIN,Asia Pacific,Singapore,103,0.00
8.219.193.22,8443,8443,true,SIN,Asia Pacific,Singapore,104,0.00
8.219.210.226,2096,2096,true,SIN,Asia Pacific,Singapore,105,0.00
8.219.210.93,2053,2053,true,SIN,Asia Pacific,Singapore,105,0.00
8.219.174.142,8443,8443,true,SIN,Asia Pacific,Singapore,105,0.00
8.219.194.170,2096,2096,true,SIN,Asia Pacific,Singapore,105,0.00
8.219.213.112,2083,2083,true,SIN,Asia Pacific,Singapore,106,0.00
8.219.201.8,443,443,true,SIN,Asia Pacific,Singapore,106,0.00
8.219.228.193,2083,2083,true,SIN,Asia Pacific,Singapore,106,0.00
8.219.255.171,2083,2083,true,SIN,Asia Pacific,Singapore,108,0.00
8.219.195.47,2053,2053,true,SIN,Asia Pacific,Singapore,108,0.00
8.219.183.31,2087,2087,true,SIN,Asia Pacific,Singapore,108,0.00
47.236.15.121,2096,2096,true,SIN,Asia Pacific,Singapore,109,0.00
8.219.249.148,8443,8443,true,SIN,Asia Pacific,Singapore,109,0.00
8.219.196.24,8443,8443,true,SIN,Asia Pacific,Singapore,109,0.00
47.237.73.52,2052,2052,false,NRT,Asia Pacific,Tokyo,110,0.00
8.219.200.145,2087,2087,true,SIN,Asia Pacific,Singapore,111,0.00
47.245.113.12,2087,2087,true,SIN,Asia Pacific,Singapore,111,0.00
47.236.148.174,8443,8443,true,SIN,Asia Pacific,Singapore,112,0.00
8.219.175.127,443,443,true,SIN,Asia Pacific,Singapore,113,0.00
8.219.201.8,2087,2087,true,SIN,Asia Pacific,Singapore,114,0.00
8.219.186.189,2087,2087,true,SIN,Asia Pacific,Singapore,114,0.00
8.219.175.127,2083,2083,true,SIN,Asia Pacific,Singapore,115,0.00
8.219.253.185,2083,2083,true,SIN,Asia Pacific,Singapore,115,0.00
47.236.23.135,2053,2053,true,SIN,Asia Pacific,Singapore,115,0.00
8.219.215.12,8443,8443,true,SIN,Asia Pacific,Singapore,119,0.00
8.219.193.22,2096,2096,true,SIN,Asia Pacific,Singapore,121,0.00
8.219.197.111,2087,2087,true,SIN,Asia Pacific,Singapore,121,0.00
8.219.251.81,2096,2096,true,SIN,Asia Pacific,Singapore,122,0.00
8.219.173.239,2053,2053,true,SIN,Asia Pacific,Singapore,122,0.00
8.219.179.34,443,443,true,SIN,Asia Pacific,Singapore,123,0.00
8.222.208.83,2095,2095,false,SIN,Asia Pacific,Singapore,124,0.00
8.219.179.34,2096,2096,true,SIN,Asia Pacific,Singapore,124,0.00
8.219.228.193,2053,2053,true,SIN,Asia Pacific,Singapore,124,0.00
8.219.237.250,2083,2083,true,SIN,Asia Pacific,Singapore,125,0.00
8.219.247.203,2087,2087,true,SIN,Asia Pacific,Singapore,125,0.00
8.219.198.139,2087,2087,true,SIN,Asia Pacific,Singapore,125,0.00
8.219.201.245,2053,2053,true,SIN,Asia Pacific,Singapore,126,0.00
8.219.178.225,8443,8443,true,SIN,Asia Pacific,Singapore,126,0.00
8.219.249.148,2083,2083,true,SIN,Asia Pacific,Singapore,128,0.00
8.219.215.12,2087,2087,true,SIN,Asia Pacific,Singapore,128,0.00
8.219.247.53,2096,2096,true,SIN,Asia Pacific,Singapore,129,0.00
8.219.228.30,2083,2083,true,SIN,Asia Pacific,Singapore,130,0.00
8.219.240.160,2053,2053,true,SIN,Asia Pacific,Singapore,132,0.00
8.219.184.92,2053,2053,true,SIN,Asia Pacific,Singapore,132,0.00
8.219.193.202,2087,2087,true,SIN,Asia Pacific,Singapore,132,0.00
8.219.228.186,2083,2083,true,SIN,Asia Pacific,Singapore,134,0.00
8.219.209.14,8443,8443,true,SIN,Asia Pacific,Singapore,135,0.00
47.237.73.52,8443,8443,true,NRT,Asia Pacific,Tokyo,136,0.00
47.236.99.131,8443,8443,true,SIN,Asia Pacific,Singapore,137,0.00
8.219.196.117,8443,8443,true,SIN,Asia Pacific,Singapore,139,0.00
47.242.17.250,80,80,false,HKG,Asia Pacific,Hong Kong,141,0.00
8.219.111.175,443,443,true,SIN,Asia Pacific,Singapore,146,0.00
8.219.215.12,2053,2053,true,SIN,Asia Pacific,Singapore,149,0.00
8.219.106.15,2053,2053,true,SIN,Asia Pacific,Singapore,149,0.00
8.219.208.69,2096,2096,true,SIN,Asia Pacific,Singapore,149,0.00
8.219.173.233,8443,8443,true,SIN,Asia Pacific,Singapore,152,0.00
8.219.173.239,2096,2096,true,SIN,Asia Pacific,Singapore,156,0.00
8.219.201.8,2083,2083,true,SIN,Asia Pacific,Singapore,157,0.00
8.219.188.162,2096,2096,true,SIN,Asia Pacific,Singapore,159,0.00
8.219.228.186,443,443,true,SIN,Asia Pacific,Singapore,159,0.00
8.219.222.98,2096,2096,true,SIN,Asia Pacific,Singapore,159,0.00
8.219.241.189,2087,2087,true,SIN,Asia Pacific,Singapore,160,0.00
8.222.193.65,8880,8880,false,SIN,Asia Pacific,Singapore,161,0.00
8.219.196.24,2053,2053,true,SIN,Asia Pacific,Singapore,161,0.00
8.222.221.109,2082,2082,false,SIN,Asia Pacific,Singapore,162,0.00
8.219.201.174,2053,2053,true,SIN,Asia Pacific,Singapore,163,0.00
8.219.249.148,2096,2096,true,SIN,Asia Pacific,Singapore,164,0.00
8.219.240.141,2096,2096,true,SIN,Asia Pacific,Singapore,166,0.00
8.219.238.145,2053,2053,true,SIN,Asia Pacific,Singapore,168,0.00
8.219.111.175,2096,2096,true,SIN,Asia Pacific,Singapore,170,0.00
8.219.222.8,8443,8443,true,SIN,Asia Pacific,Singapore,175,0.00
8.219.200.145,2096,2096,true,SIN,Asia Pacific,Singapore,175,0.00
47.251.74.226,80,80,false,LAX,North America,Los Angeles,175,0.00
8.219.213.112,2087,2087,true,SIN,Asia Pacific,Singapore,175,0.00
8.219.178.9,2096,2096,true,SIN,Asia Pacific,Singapore,179,0.00
8.219.232.219,2053,2053,true,SIN,Asia Pacific,Singapore,181,0.00
8.219.245.232,2053,2053,true,SIN,Asia Pacific,Singapore,182,0.00
8.219.186.22,2087,2087,true,SIN,Asia Pacific,Singapore,183,0.00
8.219.178.9,2083,2083,true,SIN,Asia Pacific,Singapore,184,0.00
8.219.228.88,2053,2053,true,SIN,Asia Pacific,Singapore,184,0.00
8.219.200.145,2053,2053,true,SIN,Asia Pacific,Singapore,186,0.00
8.219.186.22,2096,2096,true,SIN,Asia Pacific,Singapore,188,0.00
8.219.213.133,8443,8443,true,SIN,Asia Pacific,Singapore,189,0.00
8.219.228.193,443,443,true,SIN,Asia Pacific,Singapore,190,0.00
8.219.238.145,2083,2083,true,SIN,Asia Pacific,Singapore,191,0.00
47.236.233.166,80,80,false,SIN,Asia Pacific,Singapore,191,0.00
8.219.247.53,2083,2083,true,SIN,Asia Pacific,Singapore,193,0.00
8.219.242.208,2053,2053,true,SIN,Asia Pacific,Singapore,194,0.00
8.219.174.142,2087,2087,true,SIN,Asia Pacific,Singapore,194,0.00
8.222.150.197,2086,2086,false,SIN,Asia Pacific,Singapore,197,0.00
8.219.200.145,2096,2096,true,SIN,Asia Pacific,Singapore,199,0.00
8.219.178.225,2087,2087,true,SIN,Asia Pacific,Singapore,200,0.00
8.219.238.145,2087,2087,true,SIN,Asia Pacific,Singapore,203,0.00
8.219.111.175,2096,2096,true,SIN,Asia Pacific,Singapore,204,0.00
8.219.249.38,8443,8443,true,SIN,Asia Pacific,Singapore,210,0.00
8.219.215.214,2096,2096,true,SIN,Asia Pacific,Singapore,212,0.00
8.219.215.214,443,443,true,SIN,Asia Pacific,Singapore,214,0.00
8.219.191.40,2053,2053,true,SIN,Asia Pacific,Singapore,214,0.00
8.219.178.101,2087,2087,true,SIN,Asia Pacific,Singapore,215,0.00
8.219.228.157,2087,2087,true,SIN,Asia Pacific,Singapore,216,0.00
8.219.193.22,2053,2053,true,SIN,Asia Pacific,Singapore,216,0.00
8.219.253.18,2053,2053,true,SIN,Asia Pacific,Singapore,217,0.00
8.219.198.34,443,443,true,SIN,Asia Pacific,Singapore,226,0.00
8.219.188.162,443,443,true,SIN,Asia Pacific,Singapore,229,0.00
8.219.228.193,8443,8443,true,SIN,Asia Pacific,Singapore,230,0.00
8.218.211.17,2086,2086,false,HKG,Asia Pacific,Hong Kong,239,0.00
8.217.250.222,2052,2052,false,HKG,Asia Pacific,Hong Kong,254,0.00
8.217.221.165,2095,2095,false,HKG,Asia Pacific,Hong Kong,261,0.00
8.218.18.132,80,80,false,HKG,Asia Pacific,Hong Kong,304,0.00
47.243.203.119,2095,2095,false,HKG,Asia Pacific,Hong Kong,310,0.00
47.243.203.119,2082,2082,false,HKG,Asia Pacific,Hong Kong,349,0.00
47.243.203.119,8880,8880,false,HKG,Asia Pacific,Hong Kong,390,0.00
47.243.203.119,8080,8080,false,HKG,Asia Pacific,Hong Kong,393,0.00
47.243.183.127,2082,2082,false,HKG,Asia Pacific,Hong Kong,407,0.00
8.210.39.96,2053,2053,true,HKG,Asia Pacific,Hong Kong,408,0.00
